uniqueId,actorId,movieId
31593,1706767,49284
31594,0240043,49284
31595,2106579,49284
31596,0000139,49286
31597,0000701,49286
31598,0000179,49286
31599,0085312,49286
31600,0908919,49286
31601,0000288,49314
31602,0135585,49314
31603,0519456,49314
31604,0286331,49314
31605,0874261,49314
31606,0005519,49347
31607,1503432,49347
31608,0847799,49347
31609,0785725,49347
31610,0379877,49347
31611,0007625,49389
31612,0001908,49389
31613,0055607,49389
31614,0055661,49389
31615,0131750,49389
31616,0085312,49396
31617,0309307,49396
31618,0715469,49396
31619,0227875,49396
31620,0006670,49396
31621,1095720,49524
31622,1209966,49524
31623,0007814,49524
31624,0869467,49524
31625,0001354,49524
31626,0000138,49530
31627,0005023,49530
31628,0000124,49530
31629,2218894,49530
31630,0903677,49530
31631,0000210,49647
31632,0000114,49647
31633,0000092,49647
31634,0001856,49647
31635,0147825,49647
31636,1968873,49649
31637,0000460,49649
31638,0347149,49649
31639,0001015,49649
31640,0000518,49649
31641,0000230,49651
31642,0949350,49651
31643,1620989,49651
31644,0400625,49651
31645,0893257,49651
31646,0000173,49666
31647,0000375,49666
31648,0123092,49666
31649,0950867,49666
31650,0000737,49666
31651,0865262,49688
31652,0714878,49688
31653,0419982,49688
31654,0842981,49688
31655,0056556,49688
31656,1298546,49735
31657,0088098,49735
31658,1170394,49735
31659,1632070,49735
31660,1534700,49735
31661,2474010,49772
31662,0508353,49772
31663,1284809,49772
31664,0202804,49772
31665,0221103,49772
31666,0000190,49793
31667,0289142,49793
31668,1107001,49793
31669,0000657,49793
31670,0574534,49793
31671,0000354,49822
31672,0001401,49822
31673,0000285,49822
31674,0087109,49822
31675,0001082,49822
31676,0004937,49824
31677,0461498,49824
31678,0000552,49824
31679,0000418,49824
31680,1617685,49824
31681,0005476,49910
31682,0001131,49910
31683,0001277,49910
31684,0001767,49910
31685,1571820,49910
31686,2507206,49917
31687,2508068,49917
31688,2364161,49917
31689,2505223,49917
31690,2505507,49917
31691,0344734,49932
31692,0538048,49932
31693,0951471,49932
31694,0000368,49932
31695,0376265,49932
31696,1556238,49957
31697,0179479,49957
31698,1304386,49957
31699,0341743,49957
31700,0209428,49957
31701,0001132,49961
31702,0000949,49961
31703,0313702,49961
31704,0540585,49961
31705,0768936,49961
31706,0005326,50003
31707,1226817,50003
31708,0883480,50003
31709,0141931,50003
31710,0853573,50003
31711,0000334,50005
31712,0000084,50005
31713,1727100,50005
31714,1091782,50005
31715,0196433,50005
31716,0000123,50064
31717,0000949,50064
31718,0001497,50064
31719,0000977,50064
31720,0192889,50064
31721,0913822,50068
31722,0632497,50068
31723,0407296,50068
31724,1076976,50068
31725,1217394,50068
31726,1556320,50147
31727,0005502,50147
31728,0935541,50147
31729,0000327,50147
31730,0167028,50147
31731,1551922,50158
31732,0328709,50158
31733,1666212,50158
31734,0378200,50158
31735,0924552,50158
31736,0000250,50160
31737,0000191,50160
31738,0001833,50160
31739,0283409,50160
31740,0665473,50160
31741,0924986,50189
31742,0725660,50189
31743,0001520,50189
31744,0098232,50189
31745,2335362,50189
31746,0000564,50274
31747,0680587,50274
31748,2136877,50274
31749,0289194,50274
31750,0149808,50274
31751,0272794,50354
31752,0148974,50354
31753,0103854,50354
31754,0217612,50354
31755,0726777,50354
31756,0272794,50356
31757,0148974,50356
31758,0848009,50356
31759,0409421,50356
31760,0843294,50356
31761,0700712,50440
31762,0486728,50440
31763,0428963,50440
31764,0001638,50440
31765,0256297,50440
31766,0000246,50442
31767,0058089,50442
31768,0386472,50442
31769,1470934,50442
31770,0440229,50442
31771,0000293,50445
31772,0124208,50445
31773,0461149,50445
31774,0568180,50445
31775,1049386,50445
31776,0586568,50514
31777,2196217,50514
31778,2832472,50514
31779,2463153,50514
31780,1242974,50514
31781,1242688,50601
31782,1455681,50601
31783,0221046,50601
31784,0001598,50601
31785,1933128,50601
31786,0005119,50610
31787,0001494,50610
31788,0220867,50610
31789,0120648,50610
31790,0658861,50610
31791,1399703,50613
31792,2045505,50613
31793,1120021,50613
31794,1586935,50613
31795,2045868,50613
31796,0049694,50658
31797,0060212,50658
31798,0060420,50658
31799,0102830,50658
31800,1134575,50658
31801,0005392,50685
31802,0277213,50685
31803,0385644,50685
31804,0005438,50685
31805,0341431,50685
31806,1700766,50740
31807,0049694,50740
31808,0060212,50740
31809,0060420,50740
31810,0102830,50740
31811,0004950,50792
31812,0648249,50792
31813,0415382,50792
31814,0003620,50792
31815,0000496,50792
31816,0005351,50794
31817,0000501,50794
31818,0750826,50794
31819,0733678,50794
31820,0628611,50794
31821,0115671,50796
31822,0199215,50796
31823,0553648,50796
31824,0726257,50796
31825,0225246,50796
31826,0671980,50798
31827,0968405,50798
31828,0177639,50798
31829,1724323,50798
31830,0150330,50798
31831,0829576,50800
31832,0001518,50800
31833,0000542,50800
31834,0179173,50800
31835,2174133,50800
31836,0000473,50802
31837,0601553,50802
31838,0532683,50802
31839,0779866,50802
31840,0334179,50802
31841,2049833,50804
31842,2310130,50804
31843,0494945,50804
31844,0905486,50804
31845,0399103,50804
31846,0000552,50806
31847,0628601,50806
31848,0187719,50806
31849,0694066,50806
31850,0711529,50806
31851,0016850,50842
31852,0304644,50842
31853,0296144,50842
31854,0259574,50842
31855,0005013,50842
31856,2675985,50851
31857,2428359,50851
31858,2674124,50851
31859,2666992,50851
31860,2674157,50851
31861,0652663,50872
31862,0000453,50872
31863,0738918,50872
31864,0001133,50872
31865,0812307,50872
31866,0000272,50912
31867,0060657,50912
31868,1871951,50912
31869,0078696,50912
31870,0000300,50912
31871,0000671,50923
31872,0000515,50923
31873,1302735,50923
31874,2523928,50923
31875,2523920,50923
31876,0002071,50942
31877,0000775,50942
31878,0748620,50942
31879,0136797,50942
31880,0462712,50942
31881,1027847,50954
31882,0954225,50954
31883,0589334,50954
31884,0431451,50954
31885,0651769,50954
31886,0428901,50999
31887,0878760,50999
31888,1835943,50999
31889,1232712,50999
31890,2388577,50999
31891,0000800,51024
31892,0000627,51024
31893,0000618,51024
31894,0001613,51024
31895,0000616,51024
31896,0001029,51037
31897,0001427,51037
31898,0005256,51037
31899,0001592,51037
31900,0001608,51037
31901,1668265,51077
31902,0018161,51077
31903,0191442,51077
31904,0001228,51077
31905,0000115,51077
31906,0177933,51080
31907,0000202,51080
31908,0001473,51080
31909,0223518,51080
31910,0170550,51080
31911,0005517,51082
31912,0252961,51082
31913,0001283,51082
31914,0810103,51082
31915,0743896,51082
31916,0000424,51084
31917,2187603,51084
31918,0045813,51084
31919,1961278,51084
31920,2524345,51084
31921,0000120,51086
31922,0000515,51086
31923,0503567,51086
31924,0396812,51086
31925,1211488,51086
31926,0517448,51088
31927,0000362,51088
31928,0304830,51088
31929,0621788,51088
31930,0083487,51088
31931,0000168,51091
31932,0000207,51091
31933,0005493,51091
31934,0580924,51091
31935,0182824,51091
31936,1002038,51167
31937,0476334,51167
31938,0406157,51167
31939,2020015,51167
31940,0783072,51167
31941,1092227,51174
31942,0001602,51174
31943,0159789,51174
31944,0266422,51174
31945,1658935,51174
31946,0670408,51255
31947,0293509,51255
31948,0631490,51255
31949,0691583,51255
31950,0180428,51255
31951,0001250,51314
31952,0024188,51314
31953,0001704,51314
31954,0703002,51314
31955,1197165,51314
31956,0001653,51357
31957,0000661,51357
31958,0001884,51357
31959,0218810,51357
31960,0000722,51357
31961,0000115,51412
31962,0000194,51412
31963,0004754,51412
31964,0470981,51412
31965,0457796,51412
31966,0344435,51471
31967,0304801,51471
31968,1212722,51471
31969,0001215,51471
31970,0002091,51471
31971,0000387,51498
31972,0005417,51498
31973,0004709,51498
31974,1152653,51498
31975,0539149,51498
31976,0350453,51540
31977,0749263,51540
31978,0000381,51540
31979,0000375,51540
31980,0004051,51540
31981,0121519,51545
31982,1459357,51545
31983,0479637,51545
31984,0403877,51545
31985,1726929,51545
31986,0641365,51562
31987,0000674,51562
31988,0236381,51562
31989,0001245,51562
31990,0056198,51562
31991,0220305,51573
31992,0352413,51573
31993,0000741,51575
31994,0000237,51575
31995,0001454,51575
31996,0000513,51575
31997,0000501,51575
31998,0124930,51662
31999,0372176,51662
32000,0922035,51662
32001,0920992,51662
32002,0716490,51662
32003,0384826,51666
32004,0734558,51666
32005,0304282,51666
32006,0229263,51666
32007,0717564,51666
32008,1382417,51694
32009,0300518,51694
32010,0851113,51694
32011,0309693,51694
32012,1660010,51694
32013,2198494,51698
32014,1382250,51698
32015,0000613,51698
32016,0000459,51698
32017,0933988,51698
32018,0851582,51705
32019,0255362,51705
32020,0010562,51705
32021,0229943,51705
32022,0818686,51705
32023,0814280,51709
32024,1322404,51709
32025,1310960,51709
32026,0046277,51709
32027,2163344,51709
32028,0004266,51834
32029,0564215,51834
32030,0910278,51834
32031,0000342,51834
32032,0001749,51834
32033,0671980,51884
32034,0007102,51884
32035,0451234,51884
32036,0057150,51884
32037,0733196,51884
32038,0001674,51903
32039,0913488,51903
32040,0868659,51903
32041,0000114,51903
32042,0001346,51903
32043,0000113,51925
32044,0573037,51925
32045,2182034,51925
32046,1212588,51925
32047,0000505,51925
32048,0477127,51927
32049,0005520,51927
32050,0005531,51927
32051,0265637,51927
32052,0376977,51927
32053,0001191,51931
32054,0000332,51931
32055,0000586,51931
32056,0000239,51931
32057,0004787,51931
32058,0005024,51933
32059,0005170,51933
32060,0253708,51933
32061,0000792,51933
32062,1733517,51933
32063,0000242,51935
32064,0671567,51935
32065,0000418,51935
32066,0544718,51935
32067,0000480,51935
32068,2103974,51937
32069,0809344,51937
32070,0438055,51937
32071,0010264,51937
32072,0462116,51937
32073,0262635,51939
32074,0001264,51939
32075,0538683,51939
32076,0003620,51939
32077,0001772,51939
32078,0396924,52042
32079,0462407,52042
32080,0389109,52042
32081,0717603,52042
32082,0462201,52042
32083,0330687,52241
32084,0001099,52241
32085,0328828,52241
32086,0279545,52241
32087,0001303,52241
32088,0002071,52245
32089,1417647,52245
32090,0004715,52245
32091,0688132,52245
32092,0278979,52245
32093,0001084,52279
32094,0000505,52279
32095,0001525,52279
32096,0020248,52279
32097,0092774,52279
32098,0000621,52281
32099,1057928,52281
32100,0206257,52281
32101,1089685,52281
32102,0688624,52281
32103,0005476,52283
32104,0607375,52283
32105,0252961,52283
32106,1455681,52283
32107,0001653,52283
32108,0000291,52287
32109,0360743,52287
32110,1627748,52287
32111,1553654,52287
32112,2542546,52287
32113,2150821,52299
32114,2157227,52299
32115,0445330,52299
32116,0606704,52299
32117,2151981,52299
32118,0004149,52319
32119,0393848,52319
32120,0004365,52319
32121,0673692,52319
32122,0059707,52319
32123,0193295,52328
32124,1496158,52328
32125,0614165,52328
32126,0000706,52328
32127,0760796,52328
32128,0048379,52375
32129,0141715,52375
32130,2212581,52375
32131,1038376,52375
32132,0080866,52375
32133,0000472,52435
32134,0004931,52435
32135,0268428,52435
32136,0712391,52435
32137,0479471,52458
32138,2105255,52458
32139,0005251,52458
32140,0001556,52458
32141,1683094,52458
32142,1075468,52462
32143,1052894,52462
32144,0932302,52462
32145,0581258,52462
32146,0770225,52462
32147,0182839,52579
32148,0856500,52579
32149,0339621,52579
32150,0782561,52579
32151,0746162,52579
32152,0000164,52604
32153,0331516,52604
32154,0000657,52604
32155,0683253,52604
32156,0001110,52604
32157,0000295,52644
32158,0005561,52644
32159,0001844,52644
32160,0256121,52644
32161,0027424,52644
32162,0025745,52668
32163,0111013,52668
32164,0974465,52668
32165,1642290,52668
32166,1213456,52668
32167,0000100,52694
32168,0671487,52694
32169,1372570,52694
32170,2085738,52694
32171,2477879,52694
32172,0154226,52712
32173,1760272,52712
32174,0001315,52712
32175,0549815,52712
32176,1533927,52712
32177,0005085,52715
32178,1172764,52715
32179,0639200,52715
32180,0742146,52715
32181,0001520,52715
32182,0001497,52722
32183,0000379,52722
32184,0290556,52722
32185,0002006,52722
32186,0333410,52722
32187,0813902,52724
32188,0051509,52724
32189,0764445,52724
32190,0000106,52724
32191,0449466,52724
32192,0926209,52730
32193,0324397,52730
32194,0057321,52730
32195,1129383,52730
32196,0000274,52730
32197,0049694,52767
32198,0060212,52767
32199,0060420,52767
32200,0102830,52767
32201,1134575,52767
32202,2380267,52784
32203,1967286,52784
32204,2377513,52784
32205,4163541,52784
32206,2316378,52784
32207,0040662,52831
32208,0132257,52831
32209,0484929,52831
32210,0745780,52831
32211,0810342,52831
32212,0103785,52867
32213,0001605,52867
32214,0000867,52867
32215,0001301,52867
32216,0001201,52867
32217,0370677,52885
32218,0299228,52885
32219,0945290,52885
32220,0394653,52885
32221,0256609,52885
32222,0450975,52950
32223,1115009,52950
32224,0579828,52950
32225,0879218,52950
32226,0895133,52950
32227,2129938,52952
32228,0334318,52952
32229,0366846,52952
32230,0793532,52952
32231,0566049,52952
32232,0684521,52967
32233,2657069,52967
32234,0001046,52967
32235,0001156,52967
32236,1155055,52967
32237,0736622,52973
32238,0001337,52973
32239,0748620,52973
32240,0005182,52973
32241,0781981,52973
32242,0000237,52975
32243,0000201,52975
32244,0000686,52975
32245,0004789,52975
32246,0005188,52975
32247,0001015,53000
32248,0126284,53000
32249,0719637,53000
32250,0674782,53000
32251,0001517,53000
32252,0000329,53022
32253,0950707,53022
32254,0005033,53022
32255,0882054,53022
32256,0899918,53022
32257,2760479,53024
32258,2764004,53024
32259,2752187,53024
32260,2763268,53024
32261,2763483,53024
32262,0000196,53121
32263,0000552,53121
32264,0000139,53121
32265,0000104,53121
32266,0000267,53121
32267,0360598,53123
32268,2461627,53123
32269,2008013,53123
32270,2478608,53123
32271,2604944,53123
32272,0000136,53125
32273,0001691,53125
32274,0089217,53125
32275,0461136,53125
32276,0202603,53125
32277,0000171,53127
32278,0788335,53127
32279,0001065,53127
32280,1211488,53127
32281,0639928,53127
32282,0000126,53129
32283,0000193,53129
32284,0176981,53129
32285,0000458,53129
32286,0001339,53129
32287,0001864,53138
32288,0000270,53138
32289,0627878,53138
32290,0004852,53138
32291,0001156,53138
32292,0001864,53140
32293,0907427,53140
32294,0627878,53140
32295,0001492,53140
32296,0005026,53140
32297,0000205,53143
32298,0578815,53143
32299,0014582,53143
32300,1639968,53143
32301,0845915,53143
32302,1280145,53161
32303,1713653,53161
32304,3649689,53161
32305,1366028,53161
32306,3739336,53161
32307,0735442,53280
32308,0005029,53280
32309,0543383,53280
32310,0515123,53280
32311,0004991,53280
32312,0752740,53318
32313,0081801,53318
32314,2931729,53318
32315,2559841,53318
32316,1140345,53318
32317,0000123,53322
32318,0000093,53322
32319,0000354,53322
32320,0544067,53322
32321,0001285,53322
32322,0093740,53326
32323,0169621,53326
32324,0595055,53326
32325,1929223,53326
32326,0561567,53326
32327,0770449,53355
32328,0079890,53355
32329,0821177,53355
32330,0919442,53355
32331,0118345,53355
32332,0314514,53435
32333,0058372,53435
32334,0000525,53435
32335,0005313,53435
32336,0121404,53435
32337,2437336,53447
32338,2436421,53447
32339,2683844,53447
32340,0597410,53447
32341,2436360,53447
32342,0000156,53450
32343,0761190,53450
32344,0001236,53450
32345,0132662,53450
32346,0124792,53450
32347,0331374,53453
32348,0613098,53453
32349,0001626,53453
32350,0001327,53453
32351,0856377,53453
32352,0479471,53460
32353,0000313,53460
32354,0221046,53460
32355,1417647,53460
32356,0000249,53460
32357,0344435,53464
32358,0004695,53464
32359,0262635,53464
32360,0004821,53464
32361,0573037,53464
32362,0731075,53466
32363,1069180,53466
32364,0178324,53466
32365,1302735,53466
32366,1426904,53466
32367,0443286,53468
32368,2589740,53468
32369,2591755,53468
32370,1655194,53468
32371,2583927,53468
32372,0000621,53519
32373,1057928,53519
32374,0206257,53519
32375,1089685,53519
32376,0688624,53519
32377,0000288,53550
32378,0340260,53550
32379,0068382,53550
32380,0403947,53550
32381,0372366,53550
32382,0000141,53574
32383,0000244,53574
32384,0344435,53574
32385,0339460,53574
32386,0469823,53574
32387,0255362,53578
32388,0998117,53578
32389,0000809,53578
32390,0000218,53578
32391,0006939,53578
32392,0659363,53808
32393,1416330,53808
32394,1392352,53808
32395,1963068,53808
32396,1799348,53808
32397,1763115,53883
32398,1527945,53883
32399,1659125,53883
32400,1591940,53883
32401,2138246,53883
32402,0601619,53894
32403,3235380,53894
32404,8322109,53894
32405,1966266,53894
32406,1125277,53894
32407,0001246,53921
32408,0001401,53921
32409,0659544,53921
32410,2666036,53921
32411,0451272,53921
32412,0000131,53953
32413,0001724,53953
32414,0137230,53953
32415,0926086,53953
32416,1278365,53953
32417,0532193,53956
32418,0369954,53956
32419,0638762,53956
32420,0001971,53956
32421,0232963,53956
32422,0000246,53972
32423,0648249,53972
32424,0519043,53972
32425,0702572,53972
32426,0193295,53972
32427,0000245,53974
32428,0601553,53974
32429,1024677,53974
32430,0647638,53974
32431,0852132,53974
32432,0136797,53993
32433,0000151,53993
32434,0334179,53993
32435,2215447,53993
32436,1775177,53993
32437,0479471,53996
32438,1083271,53996
32439,0241049,53996
32440,0879085,53996
32441,1592225,53996
32442,0705356,54001
32443,0577982,54001
32444,2144593,54001
